id,user
1252818873578975232,matomecorona
1239490346691760128,Host24Space
1203462567861084160,naija_reports
1238121032067801088,shopfle
1257388917369667584,NbknewsC
166326763,TheTop10News2
1118432292131753984,Notiziedi_it
1235509601677856768,voiceofthehwy
1166815961099296768,MiddleEastTon
717039627916484608,noticiaspemundo
1420660507,COVIDLive
289148078,zazoomnews
141627342,InstantNewsPk
49510088,tEconomics
452666079,netvani1
317742806,infoitsalute
1112662144527618048,infoitesteri
1233608415395475456,NewsVerses
1258303133400403968,NewsCountryInd1
107337499,k29664911
336752249,RaghavS49394362
1259069865903763457,thomascarle
2905188656,websfavourites
1060300261,NewsNationGlob1
1052191553802854407,AguluNwoke
739987116721983489,COVID19_bot
865823924805914624,worldnwsdotcom
96718576,SoniaAssociates
2247543944,SuperSconti_
19889168,24sante_fr
1242431000606580737,BJIndia24
1039759933728645120,richi_1218
1099865539957055488,homeschool_wire
6509832,ThisBlogs
355989081,24NewsLive
99539910,grauniad_news
123477588,AravalliPost
1019062273136984064,TGNewsfall
118788479,zeronews5
1226269697387053056,AlbertoRodNews
3360174258,CllickrN
94081671,palermo24h
17163446,PrevieneCOVID19
1257942555896893440,GetHealthSolut1
2918203842,mikatwtw
2941644267,cvngnews
1409068826,todaymynews1
147589125,SiomniMedia
1261901183536394245,corona_scotnews
2392460208,csybuzz
1833919200,pausefun
804875809651625984,stat_covid
1206166412093513729,tv_breakingnews
22240612,DorothyDow17
804752424049278976,us_cfdot_com
138418838,9janews241
14088938,UnlockersCloud
25401359,InNationwides
63070483,southasiansnews
4901919879,stand_4_america
242054905,outbreaksci
1140180898341539840,Today2410
199202745,dakarxibar
806675383013806080,covid_counter
26439527,Simplenewsuk
2716228219,GulfHeadlines
49532208,ApadanaFreedom
4478293992,word_beyond
1207344469944619008,ibabynow_news
331383958,ALLAboutGokak
122280853,24x7_world
46976935,infoarenales
1253235954535395329,alifnewsin
1147654506076725248,EuropeanFront
78456241,GlobalNews243
1160237865516838912,genadamedia
75337774,fabelimagazine
62128121,Rohitku41832481
74453123,newsnet16671154
1116984110,We_TeenNews
438152067,RTBNewsClips
1234879375734181888,services_ns
1250427264170225669,ConfinementP
2303652506,elportaldemetan
24733117,DangerCovid19
2829461701,365noticiasOK
1178811384387293187,newsjokindia
282859818,NewsReporterOn1
1264969388333117440,KnowldgeNJourn1
4202526155,COVID19arXiv
