id,user
1252818873578975232,matomecorona
1239490346691760128,Host24Space
1238684966063501313,CoronaVirusNFO
1203462567861084160,naija_reports
1245483551749005312,FR24NewsFrance
1596829382,venti4ore
1238121032067801088,shopfle
1257388917369667584,NbknewsC
223852751,medicinehelp
1213780071212707840,Sholyzee
166326763,TheTop10News2
15061869,lado_mx
161461625,RadioQuo
1118432292131753984,Notiziedi_it
1235509601677856768,voiceofthehwy
1025186618108530689,CoronaSpread
1166815961099296768,MiddleEastTon
289148078,zazoomnews
141627342,InstantNewsPk
58851397,somsirsa
452666079,netvani1
1113075640499036160,PortalDiarioAR
317742806,infoitsalute
160194192,schiphop30
2543982944,Newslin07952424
1112662144527618048,infoitesteri
1233608415395475456,NewsVerses
1258303133400403968,NewsCountryInd1
1013556546,JobsVacancyIN
518667081,AfricaZilla
131188352,peppertalesllp
1039099499019423744,Luxuryfurs1
1062288634693500928,MediHelpWeb
15501305,Radio420zw
336752249,RaghavS49394362
182333564,FooooooMedia
1259069865903763457,thomascarle
2905188656,websfavourites
1229413026371031041,allaboutbelagav
1060300261,NewsNationGlob1
2941644267,BagdMilkSoWhat
1220516063198056448,Automobilnews1
273998517,NewsEverything_
887508829587488768,thehawk
26439527,Simplenewsuk
2716228219,GulfHeadlines
49532208,ApadanaFreedom
4478293992,word_beyond
570927672,coronavirushun
1226510557,AWDwholesale
868133250757259269,monkey_viral
42660725,4tmx3
960403142197248000,feedpushr
548370406,covidnewsCH
3991108098,COVID_Scale
1236928052548046856,LigaAoFilipe
17990267,HNimanFC
3227411880,BarbaraDeberr13
2465043349,Muhabarishaji
350953123,exitosape
67498723,trustdtravelr
1028188856120528896,technews3601
365886581,keloke_RD
916547599900884992,peru21noticias
1099915012037099521,SinEmbargoTR
1181036086312652800,Covid19_britain
1146516444,PmrTrg
43300951,Miltonnewsdail1
941320202,kolikVylecenych
28764661,DamianFallon2
57320778,ambulsiva
1053646880373174272,ReportoCA
561742581,XEVATabasco
35525950,GoNewsIndia1
1174996256629960705,NR_abuaimal
3106609956,newsaryavart
54837923,basebristol
317679514,ESCoronavirus
2599556959,ConLaGenteRos
1198950746558828545,brainboredcom
1247403388003684357,VIII_Bismarck
369672854,WhatIsMIFID
2987141692,FinanzDK
850712117573537793,nippynews
1233483875420180480,bisnisindgroup
1011963421372436480,qnewshub
18186489,ExactOptionPick
163058272,sportli26181512
