userid,user_screen_name
1489776218,JeremyFarrar
453124512,AdamJKucharski
487673211,cmyeaton
330164748,MarionKoopmans
1005085697018138624,nataliexdean
394087611,angie_rasmussen
704282873231237121,florian_krammer
86626845,EricTopol
2426189960,T_Inglesby
35315865,aetiology
593289567,PeterHotez
221580114,amymaxmen
2178775035,mvankerkhove
820452522494226433,DrTomFrieden
34020042,sciencecohen
1094762324097822720,michaelmina_lab
19694637,alexandraphelan
174151902,devisridhar
14113766,neil_ferguson
299273962,Laurie_Garrett
2710796718,BhadeliaMD
1093695069176000512,BogochIsaac
2409592178,ChristoPhraser
14085070,carlzimmer
30844417,gregggonsalves
3238448948,CT_Bergstrom
796745155,maiamajumder
331202983,arambaut
39416218,ashishkjha
23242375,firefoxx66
67069351,mugecevik
26117944,SaskiaPopescu
21184460,BillHanage
864560037821370369,VirusesImmunity
1048687402137600002,RWalensky
2887865951,K_G_Andersen
40156330,ScottGottliebMD
53898393,richardhorton1
15684633,marynmck
902520702678556672,SCBriand
44376499,PeterDaszak
1107962081939058688,gmleunghku
2855536962,doctorsoumya
398172747,JeremyKonyndyk
93115683,GaviSeth
1106160968734773248,DrMikeRyan
18274250,johnbrownstein
233364902,Atul_Gawande
831279407088148480,Craig_A_Spencer
1110032180237852672,KrutikaKuppalli
20478716,jennifergardy
451192624,CarlosdelRio7
902201876,RebeccaKatz5
2591058223,onisillos
1383272101,ASlavitt
3387606493,Chikwe_I
2715046843,EckerleIsabella
15537007,martinenserink
3419251203,paimadhu
35815074,JenniferNuzzo
2559918498,edwardcholmes
941675887,GYamey
1558406653,EpiEllie
37011196,ProMED_mail
756713112,SaadOmer3
2279162833,simonihay
1096205507348623360,DFisman
230769694,syramadad
29780473,apoorva_nyc
75890868,juliaoftoronto
2778917545,trevormundel
1270238612,LawrenceGostin
3035923523,JustinLessler
1215444012322172928,KizzyPhD
17297668,larrybrilliant
58006725,celinegounder
85906238,pathogenomenick
28023025,chngin_the_wrld
1071978579934765061,KindrachukJason
3061631535,EvolveDotZoo
2635505990,IDEpiPhD
267156262,MOUGK
227429355,AmeshAA
3515595192,NathanGrubaugh
20511717,dylanbgeorge
2804548467,c_drosten
1143921823735828480,JuliaLMarcus
37063877,lmadoff
124237063,NIHDirector
15552773,vivek_murthy
248568868,PeterASinger
35527998,joshmich
248884036,RonaldKlain
14095644,profvrr
15154811,phylogenomics
508591081,AbraarKaran
805276508,gabbystern
96359415,BethCameron_DC
2332368062,svscarpino
65375759,zeynep
822496079274975232,RickABright
1573529905,rvenkayya
161801527,melindagates
16949344,bmj_latest
43878033,jburnmurdoch
610659001,MaxCRoser
582161546,alexvespi
320239495,C_Althaus
16572212,arimoin
794631618,richardneher
11783582,sarahcobey
467924781,choo_ek
605153786,DrLeanaWen
95221142,eliowa
48821708,bethlinas
19042993,Crof
1284521965,SRileyIDD
789516698,yhgrad
803799339030220804,Alison_Galvani
757303975,ChelseaClinton
239210681,Bob_Wachter
35328942,jeremyfaust
149522272,Dr2NisreenAlwan
30761456,PaulSaxMD
1421082818,PardisSabeti
717561066,nicolamlow
1016413429064699904,megan_b_murray
44438256,matthewherper
233788247,meganranney
48110818,LizSzabo
14177696,marcelsalathe
468499741,bylenasun
541647615,OutbreakJake
1459446835,EIDGeek
635738446,EpsteinJon
913279892,DrJayVarma
949258182089674752,OWMorgan
804105624,sdwfrost
800936305,uche_blackstock
1113747629282930688,BallouxFrancois
4175759465,GidMK
2187155450,JNkengasong
211376476,glassmanamanda
1672043576,rozeggo
823650480,TAlexPerkins
16017475,NateSilver538
17004618,NickKristof
213689248,DoctorYasmin
976580803491745794,KatherineJWu
753927090471333888,TheMenacheryLab
233935521,igoodfel
381746423,bansallab
302763526,jw132
16868756,ddiamond
21187702,youyanggu
19843630,mbeisen
712012171031420928,profshanecrotty
2195885540,DreJoanneLiu
291345513,AshTuite
18677031,KarenGrepin
2786463316,IsabelOtt
3293760129,VignuzziLab
232075298,bencowling88
544413354,TomBollyky
3002563374,betzhallo
625859806,gail_carson
1022977543,Declan_M_Butler
36118844,datcummings
18170896,drsanjaygupta
11107172,alexismadrigal
788363167,NAChristakis
1354941072,mtosterholm
20799280,linseymarr
1250863636551270400,ZekeEmanuel
2170999954,MSFsci
2313950822,MCBazacoPhD
287331963,GlobalBioD
1059487597,RanuDhillon
329892811,jocalynclark
1245975114,stgoldst
2752325292,LauringLab
3580852341,CJEMetcalf
877534810499108864,rd_blueprint
4856364754,jLewnard
93069110,maggieNYT
462021312,trishgreenhalgh
2412739760,MoetiTshidi
3322502295,GermHunterMD
2149996640,ProfMattFox
217530555,sherifink
261234528,drJoshS
301409241,clarewenham
244136158,jessicamalaty
20739133,DrJudyStone
1647829928,DiseaseEcology
2322345709,PeterHorby
999100031239118853,macroliter
3187144393,PergamIC
587205438,MMKavanagh
2794546942,nmrfaria
948174042720342016,joel_mossong
492568945,jd_mathbio
252794509,picardonhealth
392375138,j_g_allen
1270795052,llborio
356614013,JInterlandi
2414645220,thelonevirologi
4384004595,sbfnk
810914421870563329,CarolineColijn
18622869,ezraklein
83440337,globalhlthtwit
407395156,CaulfieldTim
100601004,DrRichBesser
920943710254313472,dgurdasani1
19164430,maggiemfox
